,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2016-09-23,1309.0,3104540.0,1354.227877,242808422.049,6e-05,0.6848,19183.0,0.006848,656691.0,2571354.84157
2016-09-24,1222.0,2170050.0,1347.029359,256511399.422,0.001062,0.7234,11238.0,0.007234,570778.0,1035128.93395
2016-09-25,1287.0,4699860.0,1392.884838,260819238.439,6e-05,0.7356,28791.0,0.007356,691445.0,3050977.20621
2016-09-26,1920.0,9102940.0,3005.625755,279138221.506,0.001118,0.7872,42066.0,0.007872,921568.0,7102490.10117
2016-09-27,1645.0,6131430.0,2750.743753,282222945.374,0.0011,0.7959,39906.0,0.007959,949551.0,3796102.9979
2016-09-28,1720.0,7558520.0,1805.862284,291465244.224,6e-05,0.822,23310.0,0.00822,802077.0,4146084.24077
2016-09-29,1921.0,5974090.0,1579.138359,321582659.729,6e-05,2.946125,23142.0,0.009065,717314.0,4434704.88418
2016-09-30,1805.0,7561150.0,2334.527357,316095458.596,0.001056,3.3858,27277.0,0.00891,641026.0,4579821.60209
2016-10-01,1604.0,5895530.0,4715.643017,313555710.484,0.0001,3.00526,27945.0,0.008839,821279.0,3762059.00155
2016-10-02,1644.0,2072840.0,3104.946191,290790901.081,0.00103,4.9182,20745.0,0.008197,797188.0,1421854.35654
2016-10-03,1982.0,2776300.0,3068.038762,289662501.954,0.001052,3.7559,24954.0,0.008165,765703.0,2417509.09852
2016-10-04,2022.0,2642950.0,4041.167737,287873890.868,0.001055,3.48945,30287.0,0.008115,698438.0,2840128.58952
2016-10-05,2731.0,4840340.0,6093.499001,279280071.564,0.001086,2.51936,39023.0,0.007873,882857.0,3556238.09311
2016-10-06,3188.0,2826190.0,3937.994397,263560443.454,0.0001,2.9716,32925.0,0.007429,687305.0,2321819.52547
2016-10-07,4752.0,3042600.0,3309.157849,261687609.0,0.001062,2.2131,35777.0,0.007377,623866.0,2237567.34396
2016-10-08,4011.0,2019560.0,1511.699122,261508592.103,0.001,3.53808,30635.0,0.007371,448363.0,1218411.08959
2016-10-09,3917.0,3390900.0,5283.686749,259328800.217,6e-05,2.6316,29881.0,0.00731,625913.0,1903795.47356
2016-10-10,4058.0,6150610.0,10740.164217,267569901.156,6e-05,2.41344,37383.0,0.007542,725632.0,6241316.45385
2016-10-11,3996.0,4003630.0,6066.603342,283570139.277,0.001058,2.3979,41638.0,0.007993,879277.0,2508994.70422
2016-10-12,3494.0,2943130.0,10924.164142,291178056.54,0.001159,2.29824,38156.0,0.008208,862543.0,4329666.79825
2016-10-13,3036.0,1009720.0,2133.916058,282050911.162,0.001066,3.1804,26096.0,0.007951,585939.0,2100354.92279
2016-10-14,3185.0,1915430.0,3512.643657,283097316.724,0.001086,5.187,29168.0,0.00798,606498.0,2636915.63289
2016-10-15,3007.0,781979.0,1496.300189,311074072.327,0.001095,3.5076,18325.0,0.008769,520698.0,993559.416234
2016-10-16,2189.0,608355.0,6220.027893,288663151.306,0.001112,3.90576,8103.0,0.008137,486289.0,1229419.55796
2016-10-17,2891.0,2485290.0,2174.112784,286623763.816,6e-05,4.0395,30747.0,0.008079,491252.0,3675070.507
2016-10-18,3103.0,3782990.0,9307.264461,284942435.533,6e-05,3.2128,34015.0,0.008032,512676.0,8998501.74441
2016-10-19,3150.0,3360180.0,3488.520399,296155532.033,6e-05,3.3392,34075.0,0.008348,535142.0,2289392.93684
2016-10-20,3540.0,5895540.0,11110.860687,306471415.879,0.0001,3.97256,38222.0,0.008636,650858.0,5434812.85608
2016-10-21,3059.0,4055710.0,13532.37287,322593856.258,0.001302,3.636,33898.0,0.00909,393438.0,5338700.11158
2016-10-22,2312.0,1649580.0,2254.054281,320367023.65,0.001161,5.4162,8684.0,0.009027,296913.0,1132332.63697
2016-10-23,2415.0,974189.0,1165.924218,318574229.191,6e-05,8.88723,8231.0,0.008977,328053.0,1415585.71968
2016-10-24,2925.0,1717690.0,1740.712221,334721423.831,6e-05,5.6592,25371.0,0.009432,544279.0,5245393.95154
2016-10-25,2865.0,2780690.0,2486.348725,321692983.897,0.001032,4.26055,31654.0,0.009065,611531.0,2692413.66825
2016-10-26,2762.0,2969280.0,4420.467354,315264730.194,0.000149,4.442,33466.0,0.008884,804064.0,3197511.54957
2016-10-27,2671.0,4302920.0,6526.738125,313830136.822,0.000141,3.5332,37778.0,0.008833,922671.0,4099671.3948
2016-10-28,2345.0,3881320.0,7899.585248,301415352.658,0.000131,3.64769,33997.0,0.008483,902624.0,3623095.85039
2016-10-29,2274.0,3471390.0,7736.620663,289839032.926,0.000132,4.0785,5811.0,0.008157,863604.0,76307286.121
2016-10-30,2090.0,2071780.0,4395.35314,274950148.985,0.000128,0.394638,1374.0,0.007738,723458.0,797465.415008
2016-10-31,2447.0,2515480.0,5393.71492,284744355.493,0.000142,0.56098,1567.0,0.008014,830267.0,13626903.5571
2016-11-01,2170.0,1875440.0,5424.951816,291260143.291,0.000122,6.5576,1252.0,0.008197,808448.0,4597990.87176
2016-11-02,2207.0,1739300.0,3274.828635,287955097.119,0.000114,6.296808,1219.0,0.008104,772688.0,3646759.98127
2016-11-03,2302.0,3114110.0,7271.051086,293078764.793,0.000124,4.1105,6683.0,0.008221,915493.0,1711393.15699
2016-11-04,2935.0,2707110.0,4900.210546,285724294.242,0.000118,4.88915,11529.0,0.008015,953112.0,2967875.37837
2016-11-05,2345.0,967011.0,3681.697884,290811205.319,6e-05,5.7099,8466.0,0.008157,961827.0,1087012.48597
2016-11-06,2501.0,784787.0,2970.225621,293410281.471,6e-05,5.761,8791.0,0.00823,937106.0,1350775.53071
2016-11-07,2876.0,2308500.0,4771.337189,292235739.781,6e-05,3.77062,32488.0,0.008197,985636.0,2464885.94863
2016-11-08,3152.0,2477080.0,5795.350393,289163525.329,6e-05,4.0555,32726.0,0.008111,926238.0,4389165.9089
2016-11-09,2807.0,3575540.0,5357.387766,292497476.558,0.00012,4.1025,38084.0,0.008205,1057793.0,2738189.75299
2016-11-10,2640.0,2600650.0,5034.584253,289016965.0,0.00012,4.0405,35127.0,0.008081,1043395.0,1858048.54031
2016-11-11,2980.0,2039200.0,4016.453478,290810253.901,0.00015,4.0655,33893.0,0.008131,966711.0,2999707.44526
2016-11-12,2730.0,1708000.0,6151.898121,288302011.731,0.00015,4.8366,10156.0,0.008061,988333.0,972270.849937
2016-11-13,2380.0,2201990.0,3839.514515,287531216.763,0.00015,4.0195,9590.0,0.008039,972125.0,768299.496155
2016-11-14,2580.0,1283330.0,2777.293335,295223663.881,0.00015,4.953,25274.0,0.008255,952958.0,1902061.89522
2016-11-15,3449.0,3078090.0,8012.85446,289644160.876,0.00015,4.0495,33777.0,0.008099,1020831.0,2568822.40456
2016-11-16,2698.0,2905840.0,16922.004353,282101330.248,0.00015,3.1552,26013.0,0.007888,978057.0,1752993.722
2016-11-17,2624.0,2401030.0,10743.783287,281563738.524,0.00015,3.9255,32240.0,0.007851,1010685.0,3370419.39878
2016-11-18,2990.0,2487390.0,5818.23939,276945631.274,0.00015,3.861,34446.0,0.007722,988384.0,1755713.26272
2016-11-19,2361.0,1296770.0,8924.811745,278965859.698,0.00015,2.64452,11658.0,0.007778,828053.0,1042862.95646
2016-11-20,2028.0,1875290.0,6934.764308,279716625.186,0.00015,3.1196,12244.0,0.007799,893834.0,1138773.3691
2016-11-21,2376.0,2594010.0,4067.038029,274342985.882,0.00015,3.21258,32233.0,0.007649,980024.0,1670044.26934
2016-11-22,2326.0,2400100.0,6784.958457,271387519.403,0.00015,3.0268,35137.0,0.007567,882904.0,4586539.77402
2016-11-23,2493.0,3730650.0,11262.963287,266630174.955,0.00015,3.12228,42484.0,0.007434,981630.0,3175098.80165
2016-11-24,2455.0,1845880.0,8477.608355,253343537.401,0.00015,2.8248,33540.0,0.007062,939617.0,1716984.87793
2016-11-25,2142.0,995869.0,7571.47093,249272180.956,0.00015,2.7792,32701.0,0.006948,912092.0,1859970.82981
2016-11-26,1475.0,560816.0,2389.046399,247362916.045,0.00015,2.758,10657.0,0.006895,664351.0,472869.197476
2016-11-27,1343.0,525140.0,4777.778561,264934585.587,0.00015,3.6925,9495.0,0.007385,716341.0,483243.883353
2016-11-28,2049.0,1818750.0,4502.485028,254077115.307,0.00015,3.541,31663.0,0.007082,780291.0,2769471.65965
2016-11-29,2170.0,1551670.0,4823.533185,251467369.944,0.00015,3.29423,15901.0,0.007009,800133.0,1013989.0253
2016-11-30,2118.0,1495310.0,6725.443105,243193480.02,0.00015,2.7116,11009.0,0.006779,775315.0,1628914.40478
2016-12-01,2004.0,1142000.0,5538.133476,241951064.684,0.00015,1.3446,10658.0,0.006723,724577.0,2447074.94876
2016-12-02,1919.0,1756030.0,28311.966528,241386153.574,0.00015,1.3414,8286.0,0.006707,837695.0,2567303.57786
2016-12-03,1573.0,1213480.0,3824.809197,241562617.196,0.00015,6.712,7045.0,0.006712,703309.0,1662528.76353
2016-12-04,1822.0,1167110.0,7022.406953,237226892.806,0.00015,1.3184,4358.0,0.006592,710869.0,1009627.72454
2016-12-05,1894.0,867666.0,4154.658498,234802921.103,0.00015,3.915,5737.0,0.006525,743846.0,2527859.10675
2016-12-06,1613.0,1396500.0,5366.687767,231592660.215,0.00015,24.7104,935.0,0.006435,856709.0,2872258.22804
2016-12-07,1692.0,2805260.0,6641.732605,239427555.121,0.00015,3.3265,8570.0,0.006653,988173.0,2183130.06098
2016-12-08,2149.0,2789540.0,5695.867901,246536807.627,0.00015,2.7396,23359.0,0.006849,983677.0,3819976.79561
2016-12-09,1787.0,2421860.0,3383.23976,255225971.43,0.00015,2.8364,33299.0,0.007091,1007085.0,2194308.15765
2016-12-10,1268.0,1297860.0,2459.291666,256921607.189,0.00015,4.9966,8941.0,0.007138,894268.0,934700.218836
2016-12-11,1222.0,978511.0,2514.864811,245331619.189,0.00015,6.816,7228.0,0.006816,876676.0,599864.498383
2016-12-12,1555.0,1449640.0,2986.804894,242741558.967,0.00015,2.6976,28402.0,0.006744,901712.0,914695.997127
2016-12-13,1695.0,1946660.0,4205.569163,244051820.751,0.00015,2.712,31872.0,0.00678,883681.0,1130906.90002
2016-12-14,1696.0,2002770.0,3464.402757,241293467.538,0.00015,2.6816,30633.0,0.006704,922546.0,1321650.40486
2016-12-15,2407.0,1050570.0,1977.726375,239790400.317,0.00015,2.6796,29834.0,0.006699,781914.0,1384553.06392
2016-12-16,1863.0,2575390.0,4755.174964,238469522.708,0.00015,2.6648,37382.0,0.006662,968764.0,2302703.75342
2016-12-17,1526.0,1838990.0,3239.234234,239951078.732,0.00015,2.6816,14843.0,0.006704,873804.0,510456.369068
2016-12-18,1103.0,1194400.0,2085.723426,234138392.364,0.00015,2.6164,8601.0,0.006541,629983.0,454149.088555
2016-12-19,1508.0,1109670.0,1375.047261,235585876.485,0.00015,3.9492,13090.0,0.006582,478888.0,7371158.35725
2016-12-20,1763.0,2284690.0,2786.896765,234080696.215,0.00015,3.27,19048.0,0.00654,872400.0,5311282.68248
2016-12-21,2170.0,2300840.0,5014.435579,232600749.472,0.00015,3.249,21091.0,0.006498,967951.0,2033755.94961
2016-12-22,2042.0,2897110.0,9865.731001,232302505.802,0.00015,3.226,22071.0,0.006452,995135.0,2792974.38006
2016-12-23,1722.0,3514540.0,12373.618874,229053058.564,0.00015,2.5448,24484.0,0.006362,1065003.0,1989670.92394
2016-12-24,1419.0,2495670.0,8065.688029,225939292.629,0.00015,1.8825,11395.0,0.006275,1031515.0,1359562.00887
2016-12-25,1353.0,2188780.0,5985.288832,228622128.43,0.00015,1.905,11170.0,0.00635,1009625.0,893685.82051
2016-12-26,1614.0,1640840.0,4783.885111,231961270.991,0.00015,2.5772,10736.0,0.006443,825802.0,1000403.88646
2016-12-27,1929.0,2471000.0,8267.942666,227765731.894,0.00015,2.207052836,12098.0,0.006326,997143.0,2509424.67617
2016-12-28,1866.0,2064130.0,11370.284021,222964132.098,0.00015,0.006601738,4113.0,0.006193,1006659.0,1929757.68277
2016-12-29,1877.0,1345050.0,6353.212805,224550693.742,0.00015,6.18e-09,2827.0,0.00618,920352.0,1034464.89752
2016-12-30,1706.0,1379470.0,6029.710784,230829247.34,0.00015,6.352e-09,3079.0,0.006352,922003.0,1258786.10318
2016-12-31,1382.0,272884.0,3557.135084,233172107.078,0.00015,6.417e-09,2628.0,0.006417,694713.0,447366.739146
2017-01-01,1269.0,418978.0,4777.266376,237041226.857,0.00015,6.523e-09,2604.0,0.006523,808040.0,908963.483414
2017-01-02,1610.0,1046250.0,5966.73743,232037854.888,0.00015,6.386e-09,2908.0,0.006386,835867.0,604515.073192
2017-01-03,1900.0,1014830.0,5826.51437,228558028.962,0.00015,6.29e-09,3230.0,0.00629,792598.0,24384152.1706
2017-01-04,1960.0,1642730.0,18209.837297,232012239.667,0.00015,1.277,9826.0,0.006385,1035964.0,1301843.81364
2017-01-05,2408.0,4058170.0,33026.661893,238814506.051,0.00015,1.9716,28614.0,0.006572,1116963.0,3786958.58788
2017-01-06,2475.0,1746150.0,26623.980668,225174852.425,0.00015,1.2394,16673.0,0.006197,1120557.0,4676515.09665
2017-01-07,2374.0,1351030.0,15520.273404,230789931.773,0.00015,2.5404,9994.0,0.006351,1030084.0,1229625.75283
2017-01-08,1811.0,554133.0,8757.471293,231949939.407,0.0003,1.9149,8919.0,0.006383,1009365.0,832895.333773
2017-01-09,2261.0,702255.0,12961.205085,226696247.183,0.0003,2.4956,28672.0,0.006239,1023580.0,2527136.59169
2017-01-10,2185.0,2510530.0,34351.255444,223744851.443,0.0003,2.58594,36366.0,0.006157,926641.0,3471968.98397
2017-01-11,2282.0,3436270.0,176977.373783,243758399.034,0.0003,2.0124,42351.0,0.006708,984665.0,4111225.51841
2017-01-12,2252.0,5013190.0,108355.248464,235959005.469,0.0003,1.9251,22984.0,0.006417,874591.0,3518263.43759
2017-01-13,2295.0,2059340.0,27524.681541,236603189.297,0.0003,3.8604,10390.0,0.006434,696870.0,3265233.05985
2017-01-14,1783.0,1307810.0,6559.980602,243075796.161,0.000335,3.305,8740.0,0.00661,646335.0,7337067.27598
2017-01-15,2973.0,780822.0,2711.151578,252513178.002,0.0003,6.867,9617.0,0.006867,916686.0,1486894.98572
2017-01-16,2510.0,699284.0,2349.307298,248096479.549,0.0003,3.3735,15331.0,0.006747,829145.0,2107152.82161
2017-01-17,2149.0,1842150.0,5295.914105,249033340.774,0.0003,4.0632,17702.0,0.006772,912392.0,2055611.98792
2017-01-18,1875.0,1342730.0,10555.1778,249692911.599,0.0003,4.074,16952.0,0.00679,1004401.0,1919136.38796
2017-01-19,1909.0,760684.0,6497.902391,247401407.813,0.0003,5.3704,15844.0,0.006713,993510.0,832508.962971
2017-01-20,1836.0,620052.0,5613.655722,259181994.254,0.0003,4.2192,14734.0,0.007032,948566.0,1514677.85027
2017-01-21,1627.0,553724.0,5304.914122,246696148.117,0.0003,4.0164,13722.0,0.006694,946873.0,1024219.11732
2017-01-22,1370.0,362422.0,3852.482,247156446.884,0.0003,5.3648,8698.0,0.006706,825688.0,481550.64548
2017-01-23,1392.0,309838.0,2636.300301,247609072.712,0.000628,7.3898,13126.0,0.006718,507431.0,1082830.31751
2017-01-24,1328.0,509262.0,4064.327178,247229034.62,0.000499,2.6832,8429.0,0.006708,680910.0,742849.527756
2017-01-25,1619.0,522497.0,3243.178441,240554798.748,0.000484,3.2635,14142.0,0.006527,690346.0,1640864.73617
2017-01-26,1401.0,1446950.0,4145.845347,239960274.322,0.000469,3.9066,16350.0,0.006511,681876.0,2077534.22696
2017-01-27,1044.0,924745.0,2989.376323,246433860.581,0.0003,5.3488,14015.0,0.006686,553075.0,1682850.74458
2017-01-28,904.0,241491.0,1051.535267,236201171.62,0.0003,7.6908,12184.0,0.006409,483496.0,243522.932297
2017-01-29,983.0,325176.0,1078.050441,234254213.258,0.0003,4.4492,12691.0,0.006356,409070.0,354185.729504
2017-01-30,1057.0,391822.0,1240.379954,235937348.573,0.0003,6.402,13224.0,0.006402,515162.0,603849.764726
2017-01-31,1203.0,661444.0,43680.962237,235524752.361,0.0003,4.473,13788.0,0.00639,357865.0,1062648.98945
2017-02-01,1332.0,1836820.0,33245.757344,232584807.537,0.0003,3.7866,16293.0,0.006311,530363.0,1314870.09086
2017-02-02,1233.0,670888.0,23434.895577,241046441.033,0.0003,4.9704,13838.0,0.00654,501197.0,1337962.16662
2017-02-03,1325.0,548263.0,2393.81439,238311270.537,0.0003,5.8194,14024.0,0.006466,586129.0,37373743.3709
2017-02-04,1132.0,314187.0,2177.130541,239093357.46,0.0003,3.2435,12991.0,0.006487,525919.0,507341.434666
2017-02-05,892.0,367001.0,2956.908746,239355858.048,0.0003,6.494,12919.0,0.006494,697449.0,571629.627698
2017-02-06,1081.0,386766.0,2651.744641,237302164.267,0.0003,4.89364,13474.0,0.006439,714178.0,3480648.7967
2017-02-07,1399.0,945440.0,4306.144866,237233527.176,0.0003,5.1496,14696.0,0.006437,693309.0,893869.779546
2017-02-08,1266.0,860217.0,3645.043844,236138580.411,0.0003,4.4849,14183.0,0.006407,688495.0,1437753.08834
2017-02-09,1325.0,1700680.0,6666.826595,238303746.195,0.00032,3.8598,15614.0,0.006433,569943.0,959024.398956
2017-02-10,1254.0,808768.0,3743.994431,235866671.164,0.000526,4.4569,14523.0,0.006367,498328.0,1649495.34107
2017-02-11,890.0,334607.0,2095.077794,233000182.962,0.000573,5.032,12579.0,0.00629,377275.0,378678.884852
2017-02-12,792.0,230479.0,3063.317726,234409208.296,0.000345,7.5936,11917.0,0.006328,448472.0,280270.764262
2017-02-13,1259.0,462843.0,2544.386568,232173691.363,0.000377,3.1335,13041.0,0.006267,553332.0,1978980.74192
2017-02-14,1262.0,671150.0,3411.307067,231174827.576,0.0003,6.24,13094.0,0.00624,627124.0,1086959.07824
2017-02-15,2002.0,813299.0,2295.352676,232617384.689,0.0003,5.0232,14063.0,0.006279,507862.0,2471852.3473
2017-02-16,1203.0,1355840.0,4019.318369,227391206.697,0.0003,4.2966,14860.0,0.006138,558895.0,4166583.06479
2017-02-17,1241.0,1160600.0,6133.30216,220026172.721,0.0003,4.1573,14717.0,0.005939,698466.0,2587316.32268
2017-02-18,1128.0,1866850.0,4947.682697,220371331.239,0.0003,4.7592,15313.0,0.005949,744749.0,3500768.14381
2017-02-19,881.0,896856.0,5034.482582,207039221.218,0.000446,4.4712,1939.0,0.005589,743471.0,443662.567536
2017-02-20,1283.0,880117.0,7231.701423,217795342.948,0.0004,0.17637,1371.0,0.005879,730286.0,1024366.58383
2017-02-21,1096.0,653081.0,6383.411442,217482634.132,0.000381,0.29355,865.0,0.005871,619570.0,978720.23765
2017-02-22,1329.0,500712.0,2006.569148,216657723.757,0.000657,0.29245,1261.0,0.005849,558341.0,672481.610417
2017-02-23,1151.0,750533.0,1839.210881,217507733.154,0.001012,0.17568,984.0,0.005856,355134.0,3461074.21637
2017-02-24,1188.0,1343690.0,1993.137661,218503409.931,0.00012,0.5883,1057.0,0.005883,526253.0,3876890.77412
2017-02-25,801.0,684577.0,2011.184968,211732583.354,0.000759,0.171,780.0,0.0057,579134.0,325223.75781
2017-02-26,849.0,258373.0,4226.95842,210390119.962,0.00012,0.080112502416,854.0,0.005664,352615.0,251282.561689
2017-02-27,978.0,641126.0,2526.563292,210407072.697,0.000649,0.11777535,751.0,0.005665,569577.0,34458976.249
2017-02-28,1385.0,1693350.0,7008.96927,208290568.305,0.00072,3.47696,15541.0,0.005608,572676.0,6895334.54651
2017-03-01,1280.0,1630460.0,4026.790102,205214703.125,0.000577,3.8675,15607.0,0.005525,542596.0,2537166.3706
2017-03-02,1590.0,3811500.0,8698.624518,202702869.779,0.000427,3.57654,21134.0,0.005419,538064.0,4212474.56877
2017-03-03,1521.0,2703850.0,4127.700656,224007993.899,0.000524,4.1916,18230.0,0.005988,438329.0,4263120.99425
2017-03-04,1096.0,1372440.0,2375.199767,237697330.715,0.000627,4.4478,13448.0,0.006354,424213.0,1862657.51421
2017-03-05,1046.0,1044760.0,1443.193986,235296633.012,0.000693,1.887,11481.0,0.00629,382731.0,1083798.0142
2017-03-06,1349.0,1023500.0,1728.781959,229264563.468,0.001,1.8387,10028.0,0.006129,215437.0,1042978.38904
2017-03-07,1588.0,2901920.0,4411.129425,226584607.325,0.001,1.2114,2759.0,0.006057,285177.0,1766058.29856
2017-03-08,1361.0,3432500.0,3094.698303,245051008.585,0.001,6.551,1463.0,0.006551,280490.0,2414970.86259
2017-03-09,1274.0,2064660.0,3071.797546,241834271.717,0.001,0.69032825,1155.0,0.006485,285262.0,1502707.02423
2017-03-10,1055.0,3144440.0,5064.512785,242515835.952,0.001,29.13135904,905.0,0.006503,303305.0,1652553.25376
2017-03-11,1007.0,1818590.0,3843.73452,232290849.472,0.000626,0.18687,933.0,0.006229,564156.0,723981.416242
2017-03-12,793.0,1531030.0,3749.94362,231721078.281,0.000559,0.99478285504,921.0,0.006214,618711.0,993790.258028
2017-03-13,1261.0,2561890.0,6698.206335,233847045.54,0.000621,15.6775,1199.0,0.006271,635615.0,3029341.4904
2017-03-14,1443.0,1358830.0,2717.356551,236654936.527,0.000522,0.9519,1273.0,0.006346,566484.0,7332572.61945
2017-03-15,2040.0,1376090.0,3548.08956,237542510.809,0.00031,2.0856654,2151.0,0.00637,628267.0,1775340.81812
2017-03-16,1379.0,3860210.0,12411.562907,235933274.839,0.000434,4.277963,1453.0,0.006319,672363.0,2415746.30532
2017-03-17,1440.0,3442010.0,20772.158529,239190310.547,0.000768,14.81477184,1491.0,0.006406,831697.0,3403417.367
2017-03-18,1283.0,7223300.0,30174.027731,229151865.789,0.001018,109.36134,1711.0,0.006137,854109.0,3707995.51141
2017-03-19,1629.0,4241970.0,19973.06259,251526280.431,0.000786,3.368,4939.0,0.006736,864829.0,3124648.44539
2017-03-20,1553.0,3423710.0,14624.98181,258204910.323,0.00059,4.8405,8920.0,0.006915,825530.0,3038228.7113
2017-03-21,1580.0,3021440.0,10878.431069,261223878.921,0.000538,3.498,9059.0,0.006996,817929.0,2161884.68423
2017-03-22,1986.0,4652530.0,16822.391373,257929578.413,0.000693,4.00664,16160.0,0.006908,898279.0,3773383.79285
2017-03-23,2299.0,12315100.0,21562.232225,272341190.339,0.000538,3.642,23970.0,0.007284,831189.0,8876955.72536
2017-03-24,3349.0,24493700.0,31461.289157,393634722.163,0.000874,4.42176,30016.0,0.010528,970658.0,19174580.3237
2017-03-25,2126.0,11334900.0,24896.013715,392644651.695,0.000805,5.251,19646.0,0.010502,937838.0,4655424.57083
2017-03-26,1858.0,5475230.0,14242.517006,342456613.425,0.000336,7.3272,16333.0,0.009159,871723.0,2431570.32522
2017-03-27,2192.0,6336150.0,17287.243366,354530252.946,0.000517,4.741,17942.0,0.009482,928508.0,4043598.29592
2017-03-28,1748.0,3111280.0,10841.248389,357733064.415,0.000518,6.6976,15507.0,0.009568,920152.0,3098822.9542
2017-03-29,2058.0,3344230.0,14836.642181,356177819.014,0.000357,4.763,16494.0,0.009526,927673.0,2722852.50196
2017-03-30,3100.0,19821800.0,56600.558868,378548970.595,0.000606,5.0625,25572.0,0.010125,1023537.0,16793996.8514
